TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;1682;19.4%
COMPUTER SYSTEMS ANALYSTS;1595;18.4%
COMPUTER PROGRAMMERS;905;10.5%
COMPUTER OCCUPATIONS, ALL OTHER;806;9.3%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;258;3.0%
ACCOUNTANTS AND AUDITORS;192;2.2%
MANAGEMENT ANALYSTS;190;2.2%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;157;1.8%
OPERATIONS RESEARCH ANALYSTS;148;1.7%
MECHANICAL ENGINEERS;133;1.5%
